3616;14.2638.03;AXESS;BANC PENDERIE DOUBLE FACE 1,6M;Banc penderie double face 1,6M;PIECE;;264,00 _;;264,00 _;264,00 _;520,00 _;49,23%; 624,00 _ ;494,00 _;-5,00%;46,56%; 468,00 _ ;-10,00%;40,62%;;55,00;�QUIPEMENT;1600 � 770 � 400mm;707600;"
Banc penderie double avec pat�res. Porte chaussures. Construction robuste en tube carr� avec rev�tement r�sistant. Assise en lattes. Structure m�tallique recouverte de peinture anticorrosion. Montage facile.";;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3617;14.2638.05;AXESS;BANC PENDERIE DOUBLE FACE 2M;Banc penderie double face 2M;PIECE;;292,00 _;;292,00 _;292,00 _;550,00 _;46,91%; 660,00 _ ;522,50 _;-5,00%;44,11%; 495,00 _ ;-10,00%;37,91%;;64,20;�QUIPEMENT;2000 � 770 � 400mm;707600;"
Banc penderie double avec pat�res. Porte chaussures. Construction robuste en tube carr� avec rev�tement r�sistant. Assise en lattes. Structure m�tallique recouverte de peinture anticorrosion. Montage facile.";;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3618;14.2631.03;AXESS;BANC PENDERIE SIMPLE FACE 1,6M;Banc penderie simple face 1,6M;PIECE;;160,30 _;;160,30 _;160,30 _;305,00 _;47,44%; 366,00 _ ;289,75 _;-5,00%;44,68%; 274,50 _ ;-10,00%;38,53%;;35,00;�QUIPEMENT;1600 � 400 � 400mm;707600;Banc penderie avec pat�res. Porte chaussures. Construction robuste en tube carr� avec rev�tement r�sistant. Assise en lattes. Strucutre m�tallique recouverte de peinture anticorrosion. Montage facile.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3619;14.2631.05;AXESS;BANC PENDERIE SIMPLE FACE 2M;Banc penderie simple face 2M;PIECE;;174,30 _;;174,30 _;174,30 _;315,00 _;44,67%; 378,00 _ ;299,25 _;-5,00%;41,75%; 283,50 _ ;-10,00%;35,28%;;39,10;�QUIPEMENT;2000 � 400 � 400mm;707600;Banc penderie avec pat�res. Porte chaussures. Construction robuste en tube carr� avec rev�tement r�sistant. Assise en lattes. Strucutre m�tallique recouverte de peinture anticorrosion. Montage facile.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4014;550810;REEBOK;BANC PRO REEBOK;;PIECE;;90,00 _;;90,00 _;90,00 _;180,00 _;50,00%; 216,00 _ ;162,00 _;-10,00%;44,44%; 162,00 _ ;-10,00%;41,52%;;14,00;MUSCULATION;;707100;;;20,00%;3760223790689;ao�t-15;0,055333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3827;14.2633.07;AXESS;BANC VESTIAIRE 1,2M;Banc vestiaire 1,2M;PIECE;;66,60 _;;66,60 _;66,60 _;159,00 _;58,11%; 190,80 _ ;143,10 _;-10,00%;53,46%; 135,15 _ ;-15,00%;48,13%;;11,70;�QUIPEMENT;1200 � 400 � 400mm;707600;Banc vestiaire avec assise 3 lames en bois et structure en m�tal. Construction robuste, en tube carr� avec rev�tement r�sistant;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3620;14.2633.09;AXESS;BANC VESTIAIRE 1,5M;Banc vestiaire 1,5M;PIECE;;73,15 _;;73,15 _;73,15 _;169,00 _;56,72%; 202,80 _ ;152,10 _;-10,00%;51,91%; 143,65 _ ;-15,00%;46,40%;;15,10;�QUIPEMENT;1500 � 400 � 400m;707600;Banc vestiaire avec assise 3 lames en bois et structure en m�tal. Construction robuste, en tube carr� avec rev�tement r�sistant;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3621;14.2633.12;AXESS;BANC VESTIAIRE 2M;Banc vestiaire 2M;PIECE;;89,10 _;;89,10 _;89,10 _;180,00 _;50,50%; 216,00 _ ;162,00 _;-10,00%;45,00%; 153,00 _ ;-15,00%;38,70%;;18,20;�QUIPEMENT;2000 � 400 � 400m;707600;Banc vestiaire avec assise 3 lames en bois et structure en m�tal. Construction robuste, en tube carr� avec rev�tement r�sistant;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1548;;WOHLSTAND;BANDE LATEX (LOT DE 3);BANDE LATEX (LOT DE 3);LOT DE 3;$2,68;2,44 _;15%;2,80 _;2,80 _;9,20 _;69,55%; 11,04 _ ;6,67 _;-27,50%;57,99%; 6,44 _ ;-30,00%;54,20%;0,27;0,28;M�THODES DOUCES;Longueur de la bande: 120cm;707600;"Ces bandes latex (lot de 3) sont id�ales pour le travail du renforcement musculaire gr�ce � leurs diff�rentes r�sistances.
La largeur de la bande leur permet de rester confortable sur les zones de contact avec le corps.";;20,00%;3760223791068;ao�t-13;0,000664063;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1726;;WOHLSTAND;BANDE LATEX ROULEAU LIGHT 25M;ELASTIC BAND ROLLER Light;PIECE;$10,10;9,18 _;15%;10,56 _;10,56 _;35,45 _;70,21%; 42,54 _ ;33,68 _;-5,00%;68,65%; 31,91 _ ;-10,00%;65,16%;1,04;1,12;M�THODES DOUCES;;707600;"La bande latex est une bande de r�sistance en latex, au format �conomique, facile � d�couper en fonction des exercices, de la longueur souhait�e et de vos objectifs.
Les bandes latex sont id�ales pour tous types de cours de renforcement musculaire, pour la proprioception, la r��ducation, la th�rapie, le Pilates.
La largeur de la bande lui permet de rester confortable sur les zones de contact avec le corps.";;20,00%;3760223791297;ao�t-13;0,00405;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1727;;WOHLSTAND;BANDE LATEX ROULEAU MEDIUM 25M;ELASTIC BAND ROLLER Medium;PIECE;$13,25;12,05 _;15%;13,85 _;13,85 _;37,95 _;63,50%; 45,54 _ ;36,05 _;-5,00%;61,58%; 34,16 _ ;-10,00%;57,31%;1,35;1,45;M�THODES DOUCES;;707600;"La bande latex est une bande de r�sistance en latex, au format �conomique, facile � d�couper en fonction des exercices, de la longueur souhait�e et de vos objectifs.
Les bandes latex sont id�ales pour tous types de cours de renforcement musculaire, pour la proprioception, la r��ducation, la th�rapie, le Pilates.
La largeur de la bande lui permet de rester confortable sur les zones de contact avec le corps.";;20,00%;3760223791303;ao�t-13;0,004212;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3491;;WOHLSTAND;BANDE LATEX ROULEAU STRONG 25M;ELASTIC BAND ROLLER Strong;PIECE;$16,55;15,05 _;15%;17,30 _;17,30 _;40,45 _;57,23%; 48,54 _ ;38,43 _;-5,00%;54,97%; 36,41 _ ;-10,00%;49,97%;1,69;1,78;M�THODES DOUCES;;707600;"La bande latex est une bande de r�sistance en latex, au format �conomique, facile � d�couper en fonction des exercices, de la longueur souhait�e et de vos objectifs.
Les bandes latex sont id�ales pour tous types de cours de renforcement musculaire, pour la proprioception, la r��ducation, la th�rapie, le Pilates.
La largeur de la bande lui permet de rester confortable sur les zones de contact avec le corps.";;20,00%;3760223791921;ao�t-14;0,0044;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902;1241-40;WOHLSTAND;BANDES LESTEES CHEVILLE 2X0,5KG;ANKLE WEIGHT 2x0,5Kg;PAIRE;$2,46;2,24 _;15%;2,57 _;2,57 _;6,39 _;59,75%; 7,67 _ ;5,43 _;-15,00%;52,65%; 5,11 _ ;-20,00%;47,04%;1;1,05;FITNESS;;707600;Les bandes lest�es cheville sont un outil de lest pour accentuer l'effet de vos mouvements � la cheville. Utilis�es en renforcement musculaire. Nouvelle forme ergonomique facilitant les mouvements.;;20,00%;3760223792287;ao�t-14;0,0017296;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1450;1241-40;WOHLSTAND;BANDES LESTEES CHEVILLE 2X1KG;ANKLE WEIGHT 2x1Kg;PAIRE;$3,62;3,29 _;15%;3,78 _;3,78 _;8,89 _;57,43%; 10,67 _ ;7,11 _;-20,00%;46,79%; 6,67 _ ;-25,00%;40,25%;2;2,10;FITNESS;;707600;Les bandes lest�es cheville sont un outil de lest pour accentuer l'effet de vos mouvements � la cheville. Utilis�es en renforcement musculaire. Nouvelle forme ergonomique facilitant les mouvements.;;20,00%;3760223793581;ao�t-13;0,003744;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1969;;RISING;BANDES LESTEES POIGNET 2X0,25KG;WRIST WEIGHT 2x0,25Kg;PAIRE;$1,70;1,55 _;15%;1,78 _;1,78 _;7,00 _;74,61%; 8,40 _ ;5,25 _;-25,00%;66,15%; 4,90 _ ;-30,00%;61,82%;0,5;0,55;FITNESS;;707600;Les bandes lest�es poignet sont un outil de lest pour accentuer l'effet de vos mouvements au poignet. Nouvelle forme ergonomique facilitant les mouvements, avec trou pour le pouce, plus s�re lors de l_ex�cution des mouvements rapides.;;20,00%;3760223793741;ao�t-16;0,00063365;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1451;;RISING;BANDES LESTEES POIGNET 2X0,5KG;WRIST WEIGHT 2x0,5Kg;PAIRE;$1,90;1,73 _;15%;1,99 _;1,99 _;8,75 _;77,30%; 10,50 _ ;6,56 _;-25,00%;69,73%; 6,13 _ ;-30,00%;65,86%;1;1,05;FITNESS;;707600;Les bandes lest�es poignet sont un outil de lest pour accentuer l'effet de vos mouvements au poignet. Nouvelle forme ergonomique facilitant les mouvements, avec trou pour le pouce, plus s�re lors de l_ex�cution des mouvements rapides.;;20,00%;3760223792294;ao�t-13;0,000805;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4037;610065;AMAYA;BANDES LESTEES POIGNET/CHEVILLE 0,5KG;;PAIRE;;3,56 _;10%;3,92 _;3,92 _;7,90 _;50,40%; 9,48 _ ;7,11 _;-10,00%;44,88%; 6,72 _ ;-15,00%;38,57%;;1,00;FITNESS;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4039;610067;AMAYA;BANDES LESTEES POIGNET/CHEVILLE 1,5KG;;PAIRE;;6,15 _;10%;6,77 _;6,77 _;13,00 _;47,96%; 15,60 _ ;11,70 _;-10,00%;42,18%; 11,05 _ ;-15,00%;35,56%;;3,00;FITNESS;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4038;610066;AMAYA;BANDES LESTEES POIGNET/CHEVILLE 1KG;;PAIRE;;5,06 _;10%;5,57 _;5,57 _;11,00 _;49,38%; 13,20 _ ;9,90 _;-10,00%;43,75%; 9,35 _ ;-15,00%;37,31%;;2,00;FITNESS;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4040;610068;AMAYA;BANDES LESTEES POIGNET/CHEVILLE 2KG;;PAIRE;;7,91 _;10%;8,71 _;8,71 _;17,00 _;48,79%; 20,40 _ ;15,30 _;-10,00%;43,10%; 14,45 _ ;-15,00%;36,58%;;4,00;FITNESS;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1987;;GYMWAY;BARRE COMPETITION FEMME 201CM, 1200LBS;;PIECE;$150,00;136,36 _;15%;156,82 _;156,82 _;349,00 _;55,07%; 418,80 _ ;314,10 _;-10,00%;50,07%; 296,65 _ ;-15,00%;44,35%;15;16,00;CROSS TRAINING;;707600;;;20,00%;3760223794120;ao�t-16;0,034684;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;;GYMWAY;BARRE COMPETITION HOMME 220CM, 1500LBS;;PIECE;$155,00;140,91 _;15%;162,05 _;162,05 _;369,00 _;56,09%; 442,80 _ ;332,10 _;-10,00%;51,21%; 313,65 _ ;-15,00%;45,62%;20;21,00;CROSS TRAINING;;707600;;;20,00%;3760223794113;ao�t-16;0,034684;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3407;;KYLIN;BARRE CROSS TRAINING FEMME 25MM;WOMEN CROSSFIT BAR;PIECE;$43,00;39,09 _;15%;44,95 _;44,95 _;160,00 _;71,90%; 192,00 _ ;140,00 _;-12,50%;67,89%; 132,00 _ ;-17,50%;64,15%;15;16,00;CROSS TRAINING;Taille : 25mm;707600;"
Barre id�ale pour l'entra�nement intensif de type crossfit : facilit� de rotation pour le levage olympique, solidit� importante. Adapt�e pour des disques de 51mm de diam�tre.";;20,00%;3760223792317;ao�t-14;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3408;;KYLIN;BARRE CROSS TRAINING HOMME 28MM;MEN CROSSFIT BAR;PIECE;$66,40;60,36 _;15%;69,42 _;69,42 _;190,00 _;63,46%; 228,00 _ ;166,25 _;-12,50%;58,24%; 156,75 _ ;-17,50%;53,38%;20;21,00;CROSS TRAINING;Taille : 28mm;707600;"
Barre id�ale pour l'entra�nement intensif de type crossfit : facilit� de rotation pour le levage olympique, solidit� importante. Adapt�e pour des disques de 51mm de diam�tre.";;20,00%;3760223791495;ao�t-14;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1452;1114-23;KYLIN;BARRE CURL EZ 120CM;CURL BAR EZ 120CM;PIECE;$19,70;17,91 _;15%;20,60 _;20,60 _;64,00 _;67,82%; 76,80 _ ;56,00 _;-12,50%;63,22%; 52,80 _ ;-17,50%;58,94%;9,5;10,50;MUSCULATION;Longueur: 120cm, Diam�tre: 50mm;707600;"Barre de curl EZ con�ue pour les entra�nements de musculation intensive.
Confort garanti gr�ce � une prise de main large et une aisance au niveau des poignets.
Utilis�e pour les mouvements de flexion et d'extension des coudes.";;20,00%;3760223792324;ao�t-13;0,012;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1537;;WOHLSTAND;BARRE D'INITIATION A L'HALTEROPHILIE;;PIECE;$22,60;20,55 _;15%;23,63 _;23,63 _;85,72 _;72,44%; 102,86 _ ;66,43 _;-22,50%;64,43%; 62,15 _ ;-27,50%;59,98%;7,9;8,60;CROSS TRAINING;Longueur: 200cm. Diam�tre: 28mm.;707600;;;20,00%;3760223792331;f�vr-16;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450;410700;AMAYA;BARRE D'OBSTACLE 1,2M;BARRE D'OBSTACLE 1,2M;PIECE;;1,69 _;10%;1,86 _;1,86 _;3,10 _;40,12%; 3,72 _ ;3,10 _;;40,12%;3,10 _;;36,97%;;0,35;COACHING;1,2m;707600;La barre d'obstacle permet la construction de parcours d'entra�nement pour un travail cardio, ludique � travers le saut. Compl�ment du kit d'obstacle.;;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2451;410800;AMAYA;BARRE D'OBSTACLE 1,6M;BARRE D'OBSTACLE 1,6M;PIECE;;2,25 _;10%;2,48 _;2,48 _;4,10 _;39,63%; 4,92 _ ;4,10 _;;39,63%;4,10 _;;36,46%;;0,25;COACHING;1,6m;707600;La barre d'obstacle permet la construction de parcours d'entra�nement pour un travail cardio, ludique � travers le saut. Compl�ment du kit d'obstacle.;;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2333;410600;AMAYA;BARRE D'OBSTACLE 1M;BARRE D'OBSTACLE 1M;PIECE;;1,43 _;10%;1,57 _;1,57 _;2,60 _;39,71%; 3,12 _ ;2,60 _;;39,71%;2,60 _;;36,54%;;0,15;COACHING;1m;707600;La barre d'obstacle permet la construction de parcours d'entra�nement pour un travail cardio, ludique � travers le saut. Compl�ment du kit d'obstacle.;;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693;610�095;AMAYA;BARRE DE POLE DANCE FIXE;Fixed Pole dance;PIECE;;98,55 _;10%;108,41 _;108,41 _;213,48 _;49,22%; 256,18 _ ;176,12 _;-17,50%;38,45%; 165,45 _ ;-22,50%;31,03%;;17;FITNESS;Taille r�glable de 2,40 � 3m.;707600;Mati�re: acier chrom�.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694;610�096;AMAYA;BARRE DE POLE DANCE ROTATIVE;Rotating Pole dance;PIECE;;90,00 _;10%;99,00 _;99,00 _;246,68 _;59,87%; 296,01 _ ;215,84 _;-12,50%;54,13%; 203,51 _ ;-17,50%;48,79%;;18;FITNESS;Taille r�glable de 2,40 � 3m.;707600;Mati�re: acier chrom�.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2359;;WOHLSTAND;BARRE KIT PUMP RENFORCEE;;PIECE;$5,90;5,36 _;15%;6,17 _;6,17 _;14,50 _;57,46%; 17,40 _ ;12,33 _;-15,00%;49,95%; 11,96 _ ;-17,50%;45,72%;1,73;1,83;FITNESS;;707600;;;20,00%;3760223793703;ao�t-16;0,00334314;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2300;610000;AMAYA;BARRE LESTEE 2;;PIECE;;8,63 _;10%;9,49 _;9,49 _;16,50 _;42,50%; 19,80 _ ;15,68 _;-5,00%;39,47%; 14,85 _ ;-10,00%;32,75%;;2,00;FITNESS;;707600;;;20,00%;;f�vr-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2301;610001;AMAYA;BARRE LESTEE 3;;PIECE;;10,65 _;10%;11,72 _;11,72 _;20,20 _;42,00%; 24,24 _ ;19,19 _;-5,00%;38,95%; 18,18 _ ;-10,00%;32,17%;;3,00;FITNESS;;707600;;;20,00%;;f�vr-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2302;610002;AMAYA;BARRE LESTEE 4;;PIECE;;11,93 _;10%;13,12 _;13,12 _;22,50 _;41,70%; 27,00 _ ;21,38 _;-5,00%;38,63%; 20,25 _ ;-10,00%;31,81%;;4,00;FITNESS;;707600;;;20,00%;;f�vr-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303;610003;AMAYA;BARRE LESTEE 5;;PIECE;;13,80 _;10%;15,18 _;15,18 _;26,00 _;41,62%; 31,20 _ ;24,70 _;-5,00%;38,54%; 23,40 _ ;-10,00%;31,71%;;5,00;FITNESS;;707600;;;20,00%;;f�vr-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2337;610004;AMAYA;BARRE LESTEE 6;;PIECE;;15,53 _;10%;17,08 _;17,08 _;29,50 _;42,11%; 35,40 _ ;28,03 _;-5,00%;39,06%; 26,55 _ ;-10,00%;32,29%;;6,00;FITNESS;;707600;;;20,00%;;f�vr-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2338;610005;AMAYA;BARRE LESTEE 7;;PIECE;;17,25 _;10%;18,97 _;18,97 _;33,00 _;42,51%; 39,60 _ ;31,35 _;-5,00%;39,49%; 29,70 _ ;-10,00%;32,76%;;7,00;FITNESS;;707600;;;20,00%;;f�vr-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1458;1114-22;WOHLSTAND;BARRE LYRE TRICEPS ;OLYMPIC TRICEPS BAR;PIECE;$25,50;23,18 _;15%;26,66 _;26,66 _;75,00 _;64,45%; 90,00 _ ;67,50 _;-10,00%;60,51%; 63,75 _ ;-15,00%;55,98%;12;13,00;MUSCULATION;Longueur: 87cm, Diam�tre: 51mm;707600;Barre lyre triceps, barre utilis�e pour le travail des biceps-triceps. Pratique pour l'encha�nement d'exercices par la m�thode de travail super 7. Prise en main facile.;;20,00%;3760223791501;ao�t-13;0,0241408;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2986;;KYLIN;BARRE OLYMPIQUE DROITE 1,50M;STRAIGHT OLYMPIC BAR 1,50M;PIECE;$31,00;28,18 _;15%;32,41 _;32,41 _;115,00 _;71,82%; 138,00 _ ;86,25 _;-25,00%;62,42%; 80,50 _ ;-30,00%;57,62%;12;12,80;MUSCULATION;Longueur: 150cm, Diam�tre: 50mm, Charge maximale: 350kg;707600;"Barre olympique droite chrom�e pour les entra�nements de musculation intensive.
Utilis�e pour les exercices de d�velopp�-couch�, les squats, le travail de la force, la prise de masse et l'endurance. Taille adapt�e � tout public.";;20,00%;3760223791518;ao�t-14;0,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1453;;KYLIN;BARRE OLYMPIQUE DROITE 2,20M;STRAIGHT OLYMPIC BAR 2,20M;PIECE;$52,00;47,27 _;15%;54,36 _;54,36 _;170,00 _;68,02%; 204,00 _ ;119,00 _;-30,00%;54,32%; 114,75 _ ;-32,50%;50,13%;20;20,20;MUSCULATION;Longueur: 220cm, Diam�tre: 50mm, Charge maximale: 350kg;707600;"Barre olympique droite chrom�e pour les entra�nements de musculation intensive.
Utilis�e pour les exercices de d�velopp�-couch�, les squats, le travail de la force, la prise de masse et l'endurance. Taille adapt�e � tout public.";;20,00%;3760223791525;ao�t-13;0,025;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537;609�885;AMAYA;BARRE STABFIT;Stick;PIECE;;8,29 _;10%;9,12 _;9,12 _;22,77 _;59,96%; 27,32 _ ;19,92 _;-12,50%;54,24%; 18,79 _ ;-17,50%;48,92%;2;1,4;FITNESS;Longueur: 42cm;707600;;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2399;;HELISPORTS;BARRES D'HALTERES 50MM;Kroon OB-20 Barre d'halt�res;PAIRE;;39,76 _;10%;43,74 _;43,74 _;84,00 _;47,93%; 100,80 _ ;79,80 _;-5,00%;45,19%;79,80 _;-5,00%;42,31%;10,7;11,00;MUSCULATION;;707600;;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1460;MS3213;WOHLSTAND;BASE A PICOTS BLEUE;MASSAGE CUSHION;PIECE;$3,76;3,42 _;15%;3,93 _;3,93 _;11,66 _;66,29%; 13,99 _ ;9,91 _;-15,00%;60,34%; 9,33 _ ;-20,00%;55,64%;1;1,20;M�THODES DOUCES;Diam�tre : 32 cm;707600;"La base � picots est un plateau gonfl� d_air con�u pour les exercices d_�quilibre et de coordination.
Les picots permettent une meilleure perception des mouvements, une stimulation de la circulation sanguine et des capteurs sensoriels de la plante de pied.
Outil indispensable des th�rapeutes et des pr�parateurs physiques.";;20,00%;3760223791075;ao�t-13;0,0095304;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1469;MS3213;WOHLSTAND;BASE A PICOTS GRISE;MASSAGE CUSHION;PIECE;$3,76;3,42 _;15%;3,93 _;3,93 _;11,66 _;66,29%; 13,99 _ ;9,91 _;-15,00%;60,34%; 9,33 _ ;-20,00%;55,64%;1;1,20;M�THODES DOUCES;Diam�tre : 32 cm;707600;"La base � picots est un plateau gonfl� d_air con�u pour les exercices d_�quilibre et de coordination.
Les picots permettent une meilleure perception des mouvements, une stimulation de la circulation sanguine et des capteurs sensoriels de la plante de pied.
Outil indispensable des th�rapeutes et des pr�parateurs physiques.";;20,00%;3760223793710;ao�t-16;0,0095304;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783;MB405;METAL BOXE;BASE DE FRAPPE AVEC COULISSEAU;;PIECE;;232,87 _;;232,87 _;232,87 _;415,83 _;44,00%; 499,00 _ ;415,83 _;;44,00%; 395,04 _ ;-5,00%;37,95%;;20,00;FITNESS;100x60cm. R�glable sur 25cm;707600;;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718;510�802;AMAYA;BASE POUR BALLON;Base for balls;PIECE;;13,88 _;10%;15,26 _;15,26 _;29,01 _;47,39%; 34,81 _ ;29,01 _;;47,39%; 27,56 _ ;-5,00%;41,70%;;1;;;707600;Compatible diam�tres 45,55,65,75,85cm;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1767A;;AZUNI;BATON DE MASSAGE;BATONS DE BOIS PAR 10;PIECE;$3,90;3,55 _;15%;4,08 _;4,08 _;15,00 _;72,82%; 18,00 _ ;13,88 _;-7,50%;70,61%; 13,13 _ ;-12,50%;67,30%;0,2;0,40;M�THODES DOUCES;;707600;;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1470;;SKYLINE;BATONS DE BOIS 120CM;BATONS DE BOIS PAR 10;PIECE;$0,17;0,15 _;15%;0,18 _;0,18 _;2,30 _;92,36%; 2,76 _ ;1,78 _;-22,50%;90,15%; 1,67 _ ;-27,50%;88,91%;0,29;0,30;COACHING;120cm, Diam�tre: 24mm;707600;"Le b�ton de bois permet au coach sportif de favoriser le travail des �paules et des abdominaux, ainsi que de faire ex�cuter des exercices d'�quilibre et d'assouplissement.
Touch� confort pour une excellente prise en main.";;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1461;;SKYLINE;BATONS DE BOIS 120CM PAR 10;BATONS DE BOIS PAR 10;LOT DE 10;$1,68;1,53 _;15%;1,76 _;1,76 _;23,00 _;92,36%; 27,60 _ ;17,83 _;-22,50%;90,15%; 16,68 _ ;-27,50%;88,91%;2,9;3,00;COACHING;120cm, Diam�tre: 24mm;707600;"Le b�ton de bois permet au coach sportif de favoriser le travail des �paules et des abdominaux, ainsi que de faire ex�cuter des exercices d'�quilibre et d'assouplissement.
Touch� confort pour une excellente prise en main.";;20,00%;3760223792348;ao�t-12;0,007954;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1471;;SKYLINE;BATONS DE BOIS 140CM;BATONS DE BOIS PAR 10;PIECE;$0,41;0,37 _;15%;0,43 _;0,43 _;2,90 _;85,15%; 3,48 _ ;2,25 _;-22,50%;80,84%; 2,10 _ ;-27,50%;78,44%;0,35;0,37;COACHING;;707600;"Le b�ton de bois permet au coach sportif de favoriser le travail des �paules et des abdominaux, ainsi que de faire ex�cuter des exercices d'�quilibre et d'assouplissement.
Touch� confort pour une excellente prise en main.";;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1468;;SKYLINE;BATONS DE BOIS 140CM PAR 10;BATONS DE BOIS PAR 10;LOT DE 10;$4,12;3,75 _;15%;4,31 _;4,31 _;29,00 _;85,15%; 34,80 _ ;22,48 _;-22,50%;80,84%; 21,03 _ ;-27,50%;78,44%;3,5;3,67;COACHING;140cm, Diam�tre: 24mm;707600;"Le b�ton de bois permet au coach sportif de favoriser le travail des �paules et des abdominaux, ainsi que de faire ex�cuter des exercices d'�quilibre et d'assouplissement.
Touch� confort pour une excellente prise en main.";;20,00%;3760223792355;ao�t-15;0,007954;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5002;E30;BODY TONE;BICEPS - E30;Biceps   (71 kg);PIECE;;1�114,00 _;10%;1�225,40 _;1�225,40 _;2�785,00 _;56,00%; 3�342,00 _ ;2�158,38 _;-22,50%;43,23%; 2�019,13 _ ;-27,50%;36,12%;;190,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5048;V30;BODY TONE;BICEPS & TRICEPS - V30;Biceps & Triceps - 75 kg;PIECE;;830,00 _;10%;913,00 _;913,00 _;2�075,00 _;56,00%; 2�490,00 _ ;1�608,13 _;-22,50%;43,23%; 1�504,38 _ ;-27,50%;36,12%;;191,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1462;;WOHLSTAND;BLOC PROPRIOCEPTION;BALANCE PAD;PIECE;$9,56;8,69 _;15%;9,99 _;9,99 _;32,66 _;69,40%; 39,19 _ ;25,31 _;-22,50%;60,51%; 23,68 _ ;-27,50%;55,57%;0,5;0,60;M�THODES DOUCES;35x40x5,8cm;707600;"Le bloc proprioception est con�u pour les exercices de proprioception afin d_am�liorer son sch�ma corporel, son �quilibre, la coordination et la stabilit� de ses articulations, tout en renfor�ant les zones profondes du corps.
Tr�s appr�ci� par les th�rapeutes dans la r��ducation et par les sportifs souhaitant am�liorer leur performance.";;20,00%;3760223792362;ao�t-13;0,008256;;;;;;;;;;;;;;;;;;;;;;;;;;;;
